author_id,created_at,public_metrics,text,id
26333180,2021-11-30T19:25:41.000Z,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @kjaklic: Glavna poudarka iz današnje odločbe nemškega US, ki je Covid ukrepe spoznalo za ustavnoskladne: 1. gre za varstvo najvišjih us…",1465763985014280196
2392247028,2021-11-30T19:25:41.000Z,"{'retweet_count': 943, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @drdavidsamadi: Unvaccinated Italians over the age of 12 need to take a COVID test every 48 hours to go to work or school.

For an avera…",1465763984599048193
73941760,2021-11-30T19:25:41.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @SSC_CA: The #CovidVaccine is safe, effective and helps protect yourself and your community. 

Get the facts on the different Covid-19 v…",1465763984422813698
1440716129563934722,2021-11-30T19:25:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Israel launches COVID information campaign on social media

https://t.co/wu8PrE84Bj",1465763984276082694
4867689869,2021-11-30T19:25:41.000Z,"{'retweet_count': 606, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @larryislegend: Introducing the newest Covid strain https://t.co/CazgM6yQ6M,1465763984188100611
243013005,2021-11-30T19:25:41.000Z,"{'retweet_count': 179, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @doctor_oxford: “He was saying: ‘Why didn’t I get vaccinated? Why didn’t I do it? Why didn’t I listen?’”

Please read this devastating p…",1465763984108400641
4784516659,2021-11-30T19:25:41.000Z,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @mmigalski: 526 zgonów na covid i 7.7% inflacji.  Czyli to jeszcze nie był ten weekend, kiedy PiS udowodniło, że to państwo działa. A mo…",1465763983965700104
1245757386020831232,2021-11-30T19:25:41.000Z,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @julie_binmore: @Billius27 My dad died of Covid in Dec 2020. The # of people who told me they weren’t taking the pandemic seriously beca…,1465763983944826884
829104120657223681,2021-11-30T19:25:40.000Z,"{'retweet_count': 827, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @ChuckCallesto: BREAKING REPORT: Pfizer CEO Says “Most Likely Scenario” is “ANNUAL REVACCINATION” Against Covid...,1465763983810609155
2517960438,2021-11-30T19:25:40.000Z,"{'retweet_count': 7508, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @RepSwalwell: I’m losing my Covid patience🧵 I’ve tried to reason with the unvaxxed. I’ve directed some to medical pros. I don’t judge bu…,1465763982975852546
1950071990,2021-11-30T19:25:40.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @KidneyPatients: Many concerns continue to loom over traveling and congregating for events and celebrations as we continue to navigate C…,1465763982392926213
720236086195171328,2021-11-30T19:25:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@RanWithScisors @BozTheAndroid @Teddmas @wawasense @neontaster Ok - I'm genuinely curious here. Do ""pretty much all studies before Covid"" show that or just the ones you've seen. I mean, do you actually have proof that the vast majority of studies show that? I don't even know how you would find that info but...I'm listening.",1465763982158016522
1319594374003646471,2021-11-30T19:25:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@l_aura20 @Rosa_dEss @AlbertoLetizia2 Demente
 Ci sono 5 milioni di morte per covid nel mondo. Siete lobotomizzati",1465763982078361602
322138978,2021-11-30T19:25:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@jaricheson Positive vibes! https://t.co/dhsOk32BiU,1465763981751054336
1195430957635047424,2021-11-30T19:25:40.000Z,"{'retweet_count': 34, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @DiamondandSilk: Name 4 words that best describes this ""Son of a Biscuit""

https://t.co/Q4ZCIdxtn4",1465763981122052102
59549134,2021-11-30T19:25:40.000Z,"{'retweet_count': 75, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @HundertmarkIris: Zur Zeit ich so. 😷 #covid https://t.co/PUuJ12MA2C,1465763981117820937
1188441860894855168,2021-11-30T19:25:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","playing with covid data: a huge #COVID19 contamination chain (&gt; 400 cases) in #Geneva, made with #Rstat and the wonderful {ggraph} from @thomasp85 https://t.co/zBFlCHvQqx",1465763981042323457
2195774339,2021-11-30T19:25:40.000Z,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @JosRamnAbreu1: Leonel Fernández asegura que la pandemia del covid-19 ha provocado una gran contracción económica
#ForoGlobalCasaCampo
#…",1465763980383641600
564865163,2021-11-30T19:25:40.000Z,"{'retweet_count': 34, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @soniaka1: Las listas de espera están desbordadas, hay un aumento de casos de Covid y las fiestas navideñas se avecinan. La solución de…",1465763980128010242
1406809750445039616,2021-11-30T19:25:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@SkySpider_ @inminivanhell Have you ever read the insert when you get a mask. They have to admit they cause cancer and don’t stop transmission of COVID-19.,1465763979746103298
1376553464365379596,2021-11-30T19:25:39.000Z,"{'retweet_count': 118, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @JamesfWells: I will not wear a mask...

I am not selfish, I just don't buy products that do not work, put 💰💰 in the pockets of politici…",1465763979591135234
1325472345004400645,2021-11-30T19:25:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@Douglas4Moray The last thing on earth the SNP should be listening to is useless, hopeless, clueless Tories who have made a pigs ear of their entire response to covid for the last two years and you are no better than your buffoon boss dross!! 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿",1465763979423367168
1365413294413131780,2021-11-30T19:25:39.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @amandah32014963: Italy Holds 'March of the Vaccine Dead' To Remember Those Killed By The COVID-19 Vaccine https://t.co/Qjkgzaq5sc 🤔🙏🙏☹️,1465763979398103042
425702545,2021-11-30T19:25:39.000Z,"{'retweet_count': 22, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Mandoline_Blue: Nothing like urgent Covid press conference - that don't actually announce anything we didn't know already - to chase To…,1465763979142307844
999195768752889857,2021-11-30T19:25:39.000Z,"{'retweet_count': 468, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @guyverhofstadt: If we want to overcome the COVID crisis we need the same positive attitude as Volvo and agree on a patent waiver ! http…,1465763979138060293
109903866,2021-11-30T19:25:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@Reforma Se quema el mundo por la variante Covid salvenos PRianistas,1465763978878107652
900611094460465153,2021-11-30T19:25:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@Mikenotsoyeadon Equally, the Triple Vaxed Overflowing Covid Spreaders.",1465763978844516353
1325863991630032900,2021-11-30T19:25:39.000Z,"{'retweet_count': 250, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @therealarod1984: Remember - in Spring 2021 we were told by the CDC, Biden, Fauci that the Vaccines:

* Prevent Covid
* highly effective…",1465763978714525701
431494947,2021-11-30T19:25:39.000Z,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Trickyjabs: Fun Fact

Total Covid Cases to date:

The World:
34,571 cases per 1 million people

The UK:
149,568 cases per 1 million peo…",1465763978248957961
1458850548715864064,2021-11-30T19:25:39.000Z,"{'retweet_count': 451, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @SebastianEPayne: 22 Tory MPs voted against  Covid regulations for mask wearing - including Steve Baker, Graham Brady, Andrew Bridgen, C…",1465763978219503622
28037218,2021-11-30T19:25:39.000Z,"{'retweet_count': 7508, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @RepSwalwell: I’m losing my Covid patience🧵 I’ve tried to reason with the unvaxxed. I’ve directed some to medical pros. I don’t judge bu…,1465763977829371908
3246100612,2021-11-30T19:25:39.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @BlogerPisarz: Biały Dom Biden został zmuszony do przyznania się, że ​​przegrywa w tej sprawie. Biały Dom po cichu opóźnia szczepienia p…",1465763977816952835
770400719404924928,2021-11-30T19:25:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@thereds8 CCP = China Covid Party,1465763977435168782
48014371,2021-11-30T19:25:39.000Z,"{'retweet_count': 8, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @aroseblush: Dr.Peter Hotez is saying that we will be having 2 different Variants competing against each other next year. He believes th…,1465763977087102983
1210568521375191041,2021-11-30T19:25:39.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @DrWhistleblowe1: Står Sverige starkt inför nästa pandemi nu när vi fått öva på covid-19 ?😀,1465763977045102592
962663499129409540,2021-11-30T19:25:39.000Z,"{'retweet_count': 60, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @jjaranaz94: ""Ayuso arrasa en Madrid"":

https://t.co/NyZV5iE42h

#EstadoDeAlarma #ToqueDeQueda #Covid19 #Covid_19 #COVIDー19 #Confinamien…",1465763976889970691
2832583525,2021-11-30T19:25:39.000Z,"{'retweet_count': 2658, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @NoLieWithBTC: 40% of Republicans are unvaccinated, versus fewer than 10% of Democrats.

People in heavily Trump counties are over 3 tim…",1465763976629735425
2782125268,2021-11-30T19:25:39.000Z,"{'retweet_count': 5852, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @CBSNews: JUST IN: Omicron COVID variant was in Europe before South African scientists detected and flagged it to the world https://t.co…,1465763976495697921
711499559,2021-11-30T19:25:39.000Z,"{'retweet_count': 787, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @bell00david: 1/4  Lancet article debunking the 'Pandemic of the unvaccinated"".

This term was always about denigration and cheap scapeg…",1465763976067887111
850397032514805760,2021-11-30T19:25:39.000Z,"{'retweet_count': 86, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @chadloder: Another COVID denier died from COVID.,1465763976000806913
1092842489676001280,2021-11-30T19:25:39.000Z,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Simone_Voice: 'Als je je kind, adolescent of jezelf als jongvolwassene wilt laten vaccineren, wil je de balans kunnen opmaken van 't ri…",1465763975828844544
1386264177145262080,2021-11-30T19:25:39.000Z,"{'retweet_count': 19, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @YossiGestetner: Flashback to how the coronavirus vaccines were sold a mere few months ago. (It helps explain why so many people wrongly…,1465763975719755785
